Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
CA-2018-231932,2015-01-01,2015-01-07,First Class,Ravi Kumar,Consumer,United States,Seattle,California,12983,East,Office Supplies,Binders,Stapler,264.15,5,0.0,38.8
CA-2017-744167,2015-01-02,2015-01-08,Standard Class,John Doe,Home Office,United States,Houston,California,30662,South,Office Supplies,Storage,HP Printer,1653.87,3,0.1,577.4
CA-2019-832180,2015-01-03,2015-01-07,Same Day,Syed,Corporate,United States,Seattle,Illinois,33510,West,Furniture,Tables,Samsung Galaxy S21,1566.24,1,0.0,538.68
CA-2016-621430,2015-01-04,2015-01-07,Second Class,Syed,Corporate,United States,Houston,Texas,88187,Central,Office Supplies,Binders,Executive Chair,1420.4,8,0.1,350.61
CA-2017-187498,2015-01-05,2015-01-09,Standard Class,Sarah Lee,Corporate,United States,Seattle,Texas,50998,South,Office Supplies,Chairs,Paper Reams,81.96,5,0.0,7.29
CA-2019-275203,2015-01-06,2015-01-08,Same Day,Syed,Consumer,United States,Seattle,Washington,66846,South,Furniture,Phones,Dell Laptop,613.23,3,0.2,157.02
CA-2017-429365,2015-01-07,2015-01-09,Same Day,Amit Shah,Consumer,United States,Seattle,Washington,16640,Central,Office Supplies,Accessories,iPhone 13,533.59,7,0.2,41.57
CA-2019-887201,2015-01-08,2015-01-14,Standard Class,Ravi Kumar,Consumer,United States,Houston,Florida,54547,West,Furniture,Binders,Stapler,726.67,7,0.1,42.73
CA-2018-427069,2015-01-09,2015-01-12,Second Class,Ravi Kumar,Consumer,United States,Houston,Florida,64620,East,Furniture,Binders,Office Desk,184.41,1,0.0,54.75
CA-2016-891743,2015-01-10,2015-01-11,Standard Class,John Doe,Corporate,United States,Seattle,New York,25317,East,Furniture,Phones,Dell Laptop,1874.55,9,0.3,211.69
CA-2018-335796,2015-01-11,2015-01-13,Same Day,Sarah Lee,Home Office,United States,Los Angeles,California,17564,West,Furniture,Binders,Stapler,1112.07,2,0.0,182.05
CA-2015-284779,2015-01-12,2015-01-18,First Class,John Doe,Consumer,United States,Chicago,Washington,37345,South,Office Supplies,Chairs,HP Printer,617.99,5,0.2,211.38
CA-2016-521909,2015-01-13,2015-01-18,First Class,Syed,Consumer,United States,Chicago,Texas,89273,South,Furniture,Chairs,HP Printer,799.99,5,0.2,120.84
CA-2019-358795,2015-01-14,2015-01-20,Standard Class,John Doe,Corporate,United States,Chicago,Illinois,84859,South,Furniture,Phones,Dell Laptop,899.93,8,0.0,125.04
CA-2015-600186,2015-01-15,2015-01-17,Same Day,Amit Shah,Home Office,United States,Houston,Texas,90765,South,Office Supplies,Accessories,HP Printer,1205.18,8,0.0,392.24
CA-2017-970910,2015-01-16,2015-01-18,First Class,Ravi Kumar,Home Office,United States,Houston,California,84038,West,Office Supplies,Storage,Executive Chair,1036.2,7,0.3,86.24
CA-2016-249503,2015-01-17,2015-01-23,Same Day,Syed,Corporate,United States,Los Angeles,Florida,62393,South,Technology,Tables,Samsung Galaxy S21,1839.59,7,0.3,511.18
CA-2018-627035,2015-01-18,2015-01-19,Standard Class,John Doe,Corporate,United States,Chicago,Texas,76081,Central,Office Supplies,Storage,iPhone 13,998.96,6,0.0,346.06
CA-2017-691723,2015-01-19,2015-01-23,First Class,Sarah Lee,Home Office,United States,Chicago,New York,39430,South,Office Supplies,Binders,Samsung Galaxy S21,1984.39,6,0.0,635.78
CA-2018-655839,2015-01-20,2015-01-22,Same Day,Amit Shah,Consumer,United States,Seattle,California,85532,East,Technology,Tables,Stapler,1704.34,9,0.0,418.42
